"","Date","DO","Alt"
"7250",1925-11-30,"4785.9771617205133","ALT2 v2 090723 noTUCP"
"7251",1925-12-31,"8988.3896579699631","ALT2 v2 090723 noTUCP"
"7252",1926-01-31,"15223.948909271248","ALT2 v2 090723 noTUCP"
"7253",1926-02-28,"43947.80156759813","ALT2 v2 090723 noTUCP"
"7254",1926-03-31,"17712.097322583872","ALT2 v2 090723 noTUCP"
"7255",1926-04-30,"20835.263377404601","ALT2 v2 090723 noTUCP"
"7256",1926-05-31,"11265.321999999998","ALT2 v2 090723 noTUCP"
"7257",1926-06-30,"7100","ALT2 v2 090723 noTUCP"
"7258",1926-07-31,"5000","ALT2 v2 090723 noTUCP"
"7259",1926-08-31,"3500","ALT2 v2 090723 noTUCP"
"7260",1926-09-30,"3000","ALT2 v2 090723 noTUCP"
"7261",1926-10-31,"4130.2946235172149","ALT2 v2 090723 noTUCP"
"7262",1926-11-30,"15925.783535321423","ALT2 v2 090723 noTUCP"
"7263",1926-12-31,"11333.641285720234","ALT2 v2 090723 noTUCP"
"7264",1927-01-31,"37821.833773070131","ALT2 v2 090723 noTUCP"
"7265",1927-02-28,"169393.96023508022","ALT2 v2 090723 noTUCP"
"7266",1927-03-31,"51555.824146525578","ALT2 v2 090723 noTUCP"
"7267",1927-04-30,"52269.678311878255","ALT2 v2 090723 noTUCP"
"7268",1927-05-31,"16399.192999999999","ALT2 v2 090723 noTUCP"
"7269",1927-06-30,"6832.7835467941195","ALT2 v2 090723 noTUCP"
"7270",1927-07-31,"10213.313658873396","ALT2 v2 090723 noTUCP"
"7271",1927-08-31,"5580.6450000000004","ALT2 v2 090723 noTUCP"
"7272",1927-09-30,"10937.5","ALT2 v2 090723 noTUCP"
"7273",1927-10-31,"7968.7499999999982","ALT2 v2 090723 noTUCP"
"7274",1927-11-30,"5348.6446534179358","ALT2 v2 090723 noTUCP"
"7275",1927-12-31,"4943.7532486228483","ALT2 v2 090723 noTUCP"
"7276",1928-01-31,"18236.933707924665","ALT2 v2 090723 noTUCP"
"7277",1928-02-29,"19357.660024494526","ALT2 v2 090723 noTUCP"
"7278",1928-03-31,"93528.304819080513","ALT2 v2 090723 noTUCP"
"7279",1928-04-30,"31186.820255409846","ALT2 v2 090723 noTUCP"
"7280",1928-05-31,"12479.839","ALT2 v2 090723 noTUCP"
"7281",1928-06-30,"7707.1858797750619","ALT2 v2 090723 noTUCP"
"7282",1928-07-31,"9976.1222225766487","ALT2 v2 090723 noTUCP"
"7283",1928-08-31,"5651.2094999999999","ALT2 v2 090723 noTUCP"
"7284",1928-09-30,"11406.25","ALT2 v2 090723 noTUCP"
"7285",1928-10-31,"8750","ALT2 v2 090723 noTUCP"
"7286",1928-11-30,"6266.7069360186033","ALT2 v2 090723 noTUCP"
"7287",1928-12-31,"5028.4220205344864","ALT2 v2 090723 noTUCP"
"7288",1929-01-31,"8423.2909413129673","ALT2 v2 090723 noTUCP"
"7289",1929-02-28,"15929.642149924694","ALT2 v2 090723 noTUCP"
"7290",1929-03-31,"11400","ALT2 v2 090723 noTUCP"
"7291",1929-04-30,"8188.7501666700009","ALT2 v2 090723 noTUCP"
"7292",1929-05-31,"4277.3152592090091","ALT2 v2 090723 noTUCP"
"7293",1929-06-30,"4000","ALT2 v2 090723 noTUCP"
"7294",1929-07-31,"4000","ALT2 v2 090723 noTUCP"
"7295",1929-08-31,"3000","ALT2 v2 090723 noTUCP"
"7296",1929-09-30,"2999.9999999999991","ALT2 v2 090723 noTUCP"
"7297",1929-10-31,"3000","ALT2 v2 090723 noTUCP"
"7298",1929-11-30,"4708.3792571912736","ALT2 v2 090723 noTUCP"
"7299",1929-12-31,"14915.802461962721","ALT2 v2 090723 noTUCP"
"7300",1930-01-31,"26971.071802583832","ALT2 v2 090723 noTUCP"
"7301",1930-02-28,"18290.178","ALT2 v2 090723 noTUCP"
"7302",1930-03-31,"28827.041547476998","ALT2 v2 090723 noTUCP"
"7303",1930-04-30,"14139.451839102609","ALT2 v2 090723 noTUCP"
"7304",1930-05-31,"7015.1106763076095","ALT2 v2 090723 noTUCP"
"7305",1930-06-30,"7111.8444251827123","ALT2 v2 090723 noTUCP"
"7306",1930-07-31,"5000","ALT2 v2 090723 noTUCP"
"7307",1930-08-31,"3500.0000000000005","ALT2 v2 090723 noTUCP"
"7308",1930-09-30,"2999.9999999999995","ALT2 v2 090723 noTUCP"
"7309",1930-10-31,"4001.1028450441668","ALT2 v2 090723 noTUCP"
"7310",1930-11-30,"5673.798004514364","ALT2 v2 090723 noTUCP"
"7311",1930-12-31,"6697.6269485490348","ALT2 v2 090723 noTUCP"
"7312",1931-01-31,"10777.879649324099","ALT2 v2 090723 noTUCP"
"7313",1931-02-28,"9622.3209999999999","ALT2 v2 090723 noTUCP"
"7314",1931-03-31,"7377.4193999999998","ALT2 v2 090723 noTUCP"
"7315",1931-04-30,"7960","ALT2 v2 090723 noTUCP"
"7316",1931-05-31,"5449.4133659046838","ALT2 v2 090723 noTUCP"
"7317",1931-06-30,"4000","ALT2 v2 090723 noTUCP"
"7318",1931-07-31,"4000","ALT2 v2 090723 noTUCP"
"7319",1931-08-31,"2999.9999999999995","ALT2 v2 090723 noTUCP"
"7320",1931-09-30,"3000.0000000000009","ALT2 v2 090723 noTUCP"
"7321",1931-10-31,"3000","ALT2 v2 090723 noTUCP"
"7322",1931-11-30,"6828.6900012026099","ALT2 v2 090723 noTUCP"
"7323",1931-12-31,"20779.48643349027","ALT2 v2 090723 noTUCP"
"7324",1932-01-31,"22980.04126918883","ALT2 v2 090723 noTUCP"
"7325",1932-02-29,"24491.091701261037","ALT2 v2 090723 noTUCP"
"7326",1932-03-31,"15944.338102034331","ALT2 v2 090723 noTUCP"
"7327",1932-04-30,"10947.933394567857","ALT2 v2 090723 noTUCP"
"7328",1932-05-31,"8796.3709999999992","ALT2 v2 090723 noTUCP"
"7329",1932-06-30,"8590","ALT2 v2 090723 noTUCP"
"7330",1932-07-31,"4000","ALT2 v2 090723 noTUCP"
"7331",1932-08-31,"3000","ALT2 v2 090723 noTUCP"
"7332",1932-09-30,"3000","ALT2 v2 090723 noTUCP"
"7333",1932-10-31,"3602.9213266746356","ALT2 v2 090723 noTUCP"
"7334",1932-11-30,"4183.2078022005917","ALT2 v2 090723 noTUCP"
"7335",1932-12-31,"9559.9269743328205","ALT2 v2 090723 noTUCP"
"7336",1933-01-31,"12349.835740131579","ALT2 v2 090723 noTUCP"
"7337",1933-02-28,"11400","ALT2 v2 090723 noTUCP"
"7338",1933-03-31,"7754.141339256661","ALT2 v2 090723 noTUCP"
"7339",1933-04-30,"9920.0000000000018","ALT2 v2 090723 noTUCP"
"7340",1933-05-31,"6677.6445589846217","ALT2 v2 090723 noTUCP"
"7341",1933-06-30,"4000","ALT2 v2 090723 noTUCP"
"7342",1933-07-31,"4000.0000000000005","ALT2 v2 090723 noTUCP"
"7343",1933-08-31,"3000.0000000000005","ALT2 v2 090723 noTUCP"
"7344",1933-09-30,"3000","ALT2 v2 090723 noTUCP"
"7345",1933-10-31,"3000","ALT2 v2 090723 noTUCP"
"7346",1933-11-30,"6908.5511323005549","ALT2 v2 090723 noTUCP"
"7347",1933-12-31,"8661.4775220977263","ALT2 v2 090723 noTUCP"
"7348",1934-01-31,"15234.449430171126","ALT2 v2 090723 noTUCP"
"7349",1934-02-28,"15728.298492001757","ALT2 v2 090723 noTUCP"
"7350",1934-03-31,"11298.790322583871","ALT2 v2 090723 noTUCP"
"7351",1934-04-30,"9426.6669999999995","ALT2 v2 090723 noTUCP"
"7352",1934-05-31,"7100","ALT2 v2 090723 noTUCP"
"7353",1934-06-30,"7099.9999999999991","ALT2 v2 090723 noTUCP"
"7354",1934-07-31,"4000","ALT2 v2 090723 noTUCP"
"7355",1934-08-31,"2999.9999999999995","ALT2 v2 090723 noTUCP"
"7356",1934-09-30,"2999.9999999999995","ALT2 v2 090723 noTUCP"
"7357",1934-10-31,"3558.5663798403884","ALT2 v2 090723 noTUCP"
"7358",1934-11-30,"5660.7570128141188","ALT2 v2 090723 noTUCP"
"7359",1934-12-31,"6786.9730128277688","ALT2 v2 090723 noTUCP"
"7360",1935-01-31,"29995.152283903797","ALT2 v2 090723 noTUCP"
"7361",1935-02-28,"12513.280387033981","ALT2 v2 090723 noTUCP"
"7362",1935-03-31,"24666.150990977432","ALT2 v2 090723 noTUCP"
"7363",1935-04-30,"46785.240128936057","ALT2 v2 090723 noTUCP"
"7364",1935-05-31,"20088.708999999999","ALT2 v2 090723 noTUCP"
"7365",1935-06-30,"6169.9999999999982","ALT2 v2 090723 noTUCP"
"7366",1935-07-31,"6500","ALT2 v2 090723 noTUCP"
"7367",1935-08-31,"4000","ALT2 v2 090723 noTUCP"
"7368",1935-09-30,"3000","ALT2 v2 090723 noTUCP"
"7369",1935-10-31,"5648.5672900188056","ALT2 v2 090723 noTUCP"
"7370",1935-11-30,"5069.1234341598656","ALT2 v2 090723 noTUCP"
"7371",1935-12-31,"7929.678279288526","ALT2 v2 090723 noTUCP"
"7372",1936-01-31,"42071.267190462757","ALT2 v2 090723 noTUCP"
"7373",1936-02-29,"98188.595431940485","ALT2 v2 090723 noTUCP"
"7374",1936-03-31,"33454.973836650817","ALT2 v2 090723 noTUCP"
"7375",1936-04-30,"24422.538794263572","ALT2 v2 090723 noTUCP"
"7376",1936-05-31,"11772.178","ALT2 v2 090723 noTUCP"
"7377",1936-06-30,"6718.75","ALT2 v2 090723 noTUCP"
"7378",1936-07-31,"6762.2067814569255","ALT2 v2 090723 noTUCP"
"7379",1936-08-31,"4192.3181639333543","ALT2 v2 090723 noTUCP"
"7380",1936-09-30,"3764.5246265166074","ALT2 v2 090723 noTUCP"
"7381",1936-10-31,"4298.5524431642652","ALT2 v2 090723 noTUCP"
"7382",1936-11-30,"4631.4108866585375","ALT2 v2 090723 noTUCP"
"7383",1936-12-31,"8456.7997553387213","ALT2 v2 090723 noTUCP"
"7384",1937-01-31,"11467.920196220537","ALT2 v2 090723 noTUCP"
"7385",1937-02-28,"57872.376893843859","ALT2 v2 090723 noTUCP"
"7386",1937-03-31,"45599.389953094527","ALT2 v2 090723 noTUCP"
"7387",1937-04-30,"22277.256613266065","ALT2 v2 090723 noTUCP"
"7388",1937-05-31,"13664.168886736643","ALT2 v2 090723 noTUCP"
"7389",1937-06-30,"8686.6669999999995","ALT2 v2 090723 noTUCP"
"7390",1937-07-31,"6499.9999999999991","ALT2 v2 090723 noTUCP"
"7391",1937-08-31,"4000.0000000000009","ALT2 v2 090723 noTUCP"
"7392",1937-09-30,"3065.4223486422538","ALT2 v2 090723 noTUCP"
"7393",1937-10-31,"4000","ALT2 v2 090723 noTUCP"
"7394",1937-11-30,"17204.774023028738","ALT2 v2 090723 noTUCP"
"7395",1937-12-31,"72661.179793783871","ALT2 v2 090723 noTUCP"
"7396",1938-01-31,"29976.557069256087","ALT2 v2 090723 noTUCP"
"7397",1938-02-28,"187518.26442473766","ALT2 v2 090723 noTUCP"
"7398",1938-03-31,"190926.01353233217","ALT2 v2 090723 noTUCP"
"7399",1938-04-30,"55756.6154861635","ALT2 v2 090723 noTUCP"
"7400",1938-05-31,"38130.497136908816","ALT2 v2 090723 noTUCP"
"7401",1938-06-30,"10980.816758971883","ALT2 v2 090723 noTUCP"
"7402",1938-07-31,"8641.4238007186304","ALT2 v2 090723 noTUCP"
"7403",1938-08-31,"5977.209499999999","ALT2 v2 090723 noTUCP"
"7404",1938-09-30,"10468.75","ALT2 v2 090723 noTUCP"
"7405",1938-10-31,"8125.0000000000009","ALT2 v2 090723 noTUCP"
"7406",1938-11-30,"4925.0700016349947","ALT2 v2 090723 noTUCP"
"7407",1938-12-31,"5312.7625098054932","ALT2 v2 090723 noTUCP"
"7408",1939-01-31,"9972.7231175658853","ALT2 v2 090723 noTUCP"
"7409",1939-02-28,"10636.9961656383","ALT2 v2 090723 noTUCP"
"7410",1939-03-31,"9885.0071363621082","ALT2 v2 090723 noTUCP"
"7411",1939-04-30,"10705.15487630192","ALT2 v2 090723 noTUCP"
"7412",1939-05-31,"10089.706966879196","ALT2 v2 090723 noTUCP"
"7413",1939-06-30,"5484.6697462057846","ALT2 v2 090723 noTUCP"
"7414",1939-07-31,"5000","ALT2 v2 090723 noTUCP"
"7415",1939-08-31,"3500","ALT2 v2 090723 noTUCP"
"7416",1939-09-30,"3000","ALT2 v2 090723 noTUCP"
"7417",1939-10-31,"4000","ALT2 v2 090723 noTUCP"
"7418",1939-11-30,"4767.4889749319536","ALT2 v2 090723 noTUCP"
"7419",1939-12-31,"8757.033881208703","ALT2 v2 090723 noTUCP"
"7420",1940-01-31,"40481.667233645094","ALT2 v2 090723 noTUCP"
"7421",1940-02-29,"80612.106693179929","ALT2 v2 090723 noTUCP"
"7422",1940-03-31,"104513.91638025682","ALT2 v2 090723 noTUCP"
"7423",1940-04-30,"43124.54651925504","ALT2 v2 090723 noTUCP"
"7424",1940-05-31,"13286.29","ALT2 v2 090723 noTUCP"
"7425",1940-06-30,"7407.6139557338474","ALT2 v2 090723 noTUCP"
"7426",1940-07-31,"10920.71083289649","ALT2 v2 090723 noTUCP"
"7427",1940-08-31,"5510.0806000000002","ALT2 v2 090723 noTUCP"
"7428",1940-09-30,"11562.5","ALT2 v2 090723 noTUCP"
"7429",1940-10-31,"9062.5","ALT2 v2 090723 noTUCP"
"7430",1940-11-30,"4500","ALT2 v2 090723 noTUCP"
"7431",1940-12-31,"40013.127890686286","ALT2 v2 090723 noTUCP"
"7432",1941-01-31,"98806.377500284245","ALT2 v2 090723 noTUCP"
"7433",1941-02-28,"135547.30822614263","ALT2 v2 090723 noTUCP"
"7434",1941-03-31,"86580.528301550163","ALT2 v2 090723 noTUCP"
"7435",1941-04-30,"76970.976588554928","ALT2 v2 090723 noTUCP"
"7436",1941-05-31,"25334.771353832177","ALT2 v2 090723 noTUCP"
"7437",1941-06-30,"9120.1616723990846","ALT2 v2 090723 noTUCP"
"7438",1941-07-31,"9002.3241218637668","ALT2 v2 090723 noTUCP"
"7439",1941-08-31,"5836.0806000000002","ALT2 v2 090723 noTUCP"
"7440",1941-09-30,"10625","ALT2 v2 090723 noTUCP"
"7441",1941-10-31,"8281.25","ALT2 v2 090723 noTUCP"
"7442",1941-11-30,"5029.1342451043247","ALT2 v2 090723 noTUCP"
"7443",1941-12-31,"57259.687930151995","ALT2 v2 090723 noTUCP"
"7444",1942-01-31,"89810.554278428652","ALT2 v2 090723 noTUCP"
"7445",1942-02-28,"163241.23234682248","ALT2 v2 090723 noTUCP"
"7446",1942-03-31,"27283.024731300222","ALT2 v2 090723 noTUCP"
"7447",1942-04-30,"47002.669248006881","ALT2 v2 090723 noTUCP"
"7448",1942-05-31,"29499.862111008839","ALT2 v2 090723 noTUCP"
"7449",1942-06-30,"8536.165635872936","ALT2 v2 090723 noTUCP"
"7450",1942-07-31,"8530.5648947028149","ALT2 v2 090723 noTUCP"
"7451",1942-08-31,"5977.2094999999963","ALT2 v2 090723 noTUCP"
"7452",1942-09-30,"10625","ALT2 v2 090723 noTUCP"
"7453",1942-10-31,"8124.9999999999991","ALT2 v2 090723 noTUCP"
"7454",1942-11-30,"10654.163600410842","ALT2 v2 090723 noTUCP"
"7455",1942-12-31,"23798.634954147659","ALT2 v2 090723 noTUCP"
"7456",1943-01-31,"89350.041079158356","ALT2 v2 090723 noTUCP"
"7457",1943-02-28,"60186.856283235516","ALT2 v2 090723 noTUCP"
"7458",1943-03-31,"88194.822054724689","ALT2 v2 090723 noTUCP"
"7459",1943-04-30,"29202.755127800257","ALT2 v2 090723 noTUCP"
"7460",1943-05-31,"10449.597","ALT2 v2 090723 noTUCP"
"7461",1943-06-30,"8023.6785902226302","ALT2 v2 090723 noTUCP"
"7462",1943-07-31,"9989.044401176232","ALT2 v2 090723 noTUCP"
"7463",1943-08-31,"5651.2094999999999","ALT2 v2 090723 noTUCP"
"7464",1943-09-30,"10937.5","ALT2 v2 090723 noTUCP"
"7465",1943-10-31,"7812.4999999999991","ALT2 v2 090723 noTUCP"
"7466",1943-11-30,"4500","ALT2 v2 090723 noTUCP"
"7467",1943-12-31,"6608.4577900323693","ALT2 v2 090723 noTUCP"
"7468",1944-01-31,"9480.6478127821301","ALT2 v2 090723 noTUCP"
"7469",1944-02-29,"28649.555599673058","ALT2 v2 090723 noTUCP"
"7470",1944-03-31,"20625.238688905134","ALT2 v2 090723 noTUCP"
"7471",1944-04-30,"11809.844140009058","ALT2 v2 090723 noTUCP"
"7472",1944-05-31,"9066.1353885107164","ALT2 v2 090723 noTUCP"
"7473",1944-06-30,"7100","ALT2 v2 090723 noTUCP"
"7474",1944-07-31,"4999.9999999999991","ALT2 v2 090723 noTUCP"
"7475",1944-08-31,"3953.3340752069271","ALT2 v2 090723 noTUCP"
"7476",1944-09-30,"3169.2146018644648","ALT2 v2 090723 noTUCP"
"7477",1944-10-31,"4136.7178854743888","ALT2 v2 090723 noTUCP"
"7478",1944-11-30,"8705.5030652648329","ALT2 v2 090723 noTUCP"
"7479",1944-12-31,"14205.200277529952","ALT2 v2 090723 noTUCP"
"7480",1945-01-31,"9654.2867876121163","ALT2 v2 090723 noTUCP"
"7481",1945-02-28,"64549.54493853257","ALT2 v2 090723 noTUCP"
"7482",1945-03-31,"26524.201913440207","ALT2 v2 090723 noTUCP"
"7483",1945-04-30,"11678.244480540345","ALT2 v2 090723 noTUCP"
"7484",1945-05-31,"9477.3610096820594","ALT2 v2 090723 noTUCP"
"7485",1945-06-30,"7243.3334999999997","ALT2 v2 090723 noTUCP"
"7486",1945-07-31,"5000","ALT2 v2 090723 noTUCP"
"7487",1945-08-31,"3499.9999999999995","ALT2 v2 090723 noTUCP"
"7488",1945-09-30,"3362.536844761562","ALT2 v2 090723 noTUCP"
"7489",1945-10-31,"5561.4768922735439","ALT2 v2 090723 noTUCP"
"7490",1945-11-30,"7339.1772268449031","ALT2 v2 090723 noTUCP"
"7491",1945-12-31,"83181.954616946066","ALT2 v2 090723 noTUCP"
"7492",1946-01-31,"53878.107271366833","ALT2 v2 090723 noTUCP"
"7493",1946-02-28,"22796.472825803317","ALT2 v2 090723 noTUCP"
"7494",1946-03-31,"24842.82052287694","ALT2 v2 090723 noTUCP"
"7495",1946-04-30,"13996.053834311429","ALT2 v2 090723 noTUCP"
"7496",1946-05-31,"10683.870999999999","ALT2 v2 090723 noTUCP"
"7497",1946-06-30,"7121.7463893871654","ALT2 v2 090723 noTUCP"
"7498",1946-07-31,"7878.2556355039442","ALT2 v2 090723 noTUCP"
"7499",1946-08-31,"4000","ALT2 v2 090723 noTUCP"
"7500",1946-09-30,"3662.9882028178367","ALT2 v2 090723 noTUCP"
"7501",1946-10-31,"4000.6873981338613","ALT2 v2 090723 noTUCP"
"7502",1946-11-30,"6894.2024152175964","ALT2 v2 090723 noTUCP"
"7503",1946-12-31,"7990.1933494631858","ALT2 v2 090723 noTUCP"
"7504",1947-01-31,"6000","ALT2 v2 090723 noTUCP"
"7505",1947-02-28,"15902.764520489922","ALT2 v2 090723 noTUCP"
"7506",1947-03-31,"15339.081662136165","ALT2 v2 090723 noTUCP"
"7507",1947-04-30,"11153.333000000001","ALT2 v2 090723 noTUCP"
"7508",1947-05-31,"8459.9973462240541","ALT2 v2 090723 noTUCP"
"7509",1947-06-30,"7100.0000000000009","ALT2 v2 090723 noTUCP"
"7510",1947-07-31,"5000","ALT2 v2 090723 noTUCP"
"7511",1947-08-31,"3500","ALT2 v2 090723 noTUCP"
"7512",1947-09-30,"3000","ALT2 v2 090723 noTUCP"
"7513",1947-10-31,"4955.2219333488229","ALT2 v2 090723 noTUCP"
"7514",1947-11-30,"4835.2430411731175","ALT2 v2 090723 noTUCP"
"7515",1947-12-31,"5480.7643784421016","ALT2 v2 090723 noTUCP"
"7516",1948-01-31,"9977.0630915421716","ALT2 v2 090723 noTUCP"
"7517",1948-02-29,"11144.826999999999","ALT2 v2 090723 noTUCP"
"7518",1948-03-31,"13773.622216185042","ALT2 v2 090723 noTUCP"
"7519",1948-04-30,"30872.454826801808","ALT2 v2 090723 noTUCP"
"7520",1948-05-31,"28482.224750943893","ALT2 v2 090723 noTUCP"
"7521",1948-06-30,"6583.3334999999979","ALT2 v2 090723 noTUCP"
"7522",1948-07-31,"5012.187125149344","ALT2 v2 090723 noTUCP"
"7523",1948-08-31,"3500","ALT2 v2 090723 noTUCP"
"7524",1948-09-30,"3116.6533654000073","ALT2 v2 090723 noTUCP"
"7525",1948-10-31,"4305.4775166636573","ALT2 v2 090723 noTUCP"
"7526",1948-11-30,"5127.1150508453002","ALT2 v2 090723 noTUCP"
"7527",1948-12-31,"9604.2662530009184","ALT2 v2 090723 noTUCP"
"7528",1949-01-31,"8191.5614872226779","ALT2 v2 090723 noTUCP"
"7529",1949-02-28,"11437.025304281477","ALT2 v2 090723 noTUCP"
"7530",1949-03-31,"44681.894378169323","ALT2 v2 090723 noTUCP"
"7531",1949-04-30,"13737.5","ALT2 v2 090723 noTUCP"
"7532",1949-05-31,"10666.299085609657","ALT2 v2 090723 noTUCP"
"7533",1949-06-30,"7100","ALT2 v2 090723 noTUCP"
"7534",1949-07-31,"5000.0000000000009","ALT2 v2 090723 noTUCP"
"7535",1949-08-31,"3500","ALT2 v2 090723 noTUCP"
"7536",1949-09-30,"3000","ALT2 v2 090723 noTUCP"
"7537",1949-10-31,"3999.9999999999995","ALT2 v2 090723 noTUCP"
"7538",1949-11-30,"5189.6140140769576","ALT2 v2 090723 noTUCP"
"7539",1949-12-31,"7409.5963486910105","ALT2 v2 090723 noTUCP"
"7540",1950-01-31,"26701.321822089052","ALT2 v2 090723 noTUCP"
"7541",1950-02-28,"41042.811478944699","ALT2 v2 090723 noTUCP"
"7542",1950-03-31,"16763.719668715774","ALT2 v2 090723 noTUCP"
"7543",1950-04-30,"18498.228029080012","ALT2 v2 090723 noTUCP"
"7544",1950-05-31,"11781.91177137006","ALT2 v2 090723 noTUCP"
"7545",1950-06-30,"7025.8335000000015","ALT2 v2 090723 noTUCP"
"7546",1950-07-31,"5000","ALT2 v2 090723 noTUCP"
"7547",1950-08-31,"3500","ALT2 v2 090723 noTUCP"
"7548",1950-09-30,"3317.4313140969502","ALT2 v2 090723 noTUCP"
"7549",1950-10-31,"5212.7842457307461","ALT2 v2 090723 noTUCP"
"7550",1950-11-30,"45949.870899168694","ALT2 v2 090723 noTUCP"
"7551",1950-12-31,"114430.15042778618","ALT2 v2 090723 noTUCP"
"7552",1951-01-31,"77723.227849578281","ALT2 v2 090723 noTUCP"
"7553",1951-02-28,"72259.120188688656","ALT2 v2 090723 noTUCP"
"7554",1951-03-31,"32914.834019636583","ALT2 v2 090723 noTUCP"
"7555",1951-04-30,"14998.43394249932","ALT2 v2 090723 noTUCP"
"7556",1951-05-31,"11061.249779908525","ALT2 v2 090723 noTUCP"
"7557",1951-06-30,"9118.7006561590824","ALT2 v2 090723 noTUCP"
"7558",1951-07-31,"9990.2155796387779","ALT2 v2 090723 noTUCP"
"7559",1951-08-31,"5792.3389999999999","ALT2 v2 090723 noTUCP"
"7560",1951-09-30,"11250.000000000004","ALT2 v2 090723 noTUCP"
"7561",1951-10-31,"8750","ALT2 v2 090723 noTUCP"
"7562",1951-11-30,"5731.7437785668453","ALT2 v2 090723 noTUCP"
"7563",1951-12-31,"39730.180049991315","ALT2 v2 090723 noTUCP"
"7564",1952-01-31,"110137.01036607867","ALT2 v2 090723 noTUCP"
"7565",1952-02-29,"101949.99400350977","ALT2 v2 090723 noTUCP"
"7566",1952-03-31,"72770.731671387271","ALT2 v2 090723 noTUCP"
"7567",1952-04-30,"48513.313248249076","ALT2 v2 090723 noTUCP"
"7568",1952-05-31,"44781.42848373163","ALT2 v2 090723 noTUCP"
"7569",1952-06-30,"16618.825096817491","ALT2 v2 090723 noTUCP"
"7570",1952-07-31,"8000","ALT2 v2 090723 noTUCP"
"7571",1952-08-31,"5439.5159999999987","ALT2 v2 090723 noTUCP"
"7572",1952-09-30,"10625","ALT2 v2 090723 noTUCP"
"7573",1952-10-31,"8125","ALT2 v2 090723 noTUCP"
"7574",1952-11-30,"5541.1094074323591","ALT2 v2 090723 noTUCP"
"7575",1952-12-31,"38240.987552673869","ALT2 v2 090723 noTUCP"
"7576",1953-01-31,"97438.371552962402","ALT2 v2 090723 noTUCP"
"7577",1953-02-28,"22070.573855640458","ALT2 v2 090723 noTUCP"
"7578",1953-03-31,"18158.318926283173","ALT2 v2 090723 noTUCP"
"7579",1953-04-30,"23999.228609311649","ALT2 v2 090723 noTUCP"
"7580",1953-05-31,"18522.491198887928","ALT2 v2 090723 noTUCP"
"7581",1953-06-30,"12326.186615470964","ALT2 v2 090723 noTUCP"
"7582",1953-07-31,"8188.9445385304643","ALT2 v2 090723 noTUCP"
"7583",1953-08-31,"6118.3389999999963","ALT2 v2 090723 noTUCP"
"7584",1953-09-30,"11588.000000000002","ALT2 v2 090723 noTUCP"
"7585",1953-10-31,"8750","ALT2 v2 090723 noTUCP"
"7586",1953-11-30,"4500","ALT2 v2 090723 noTUCP"
"7587",1953-12-31,"5900.6700333251938","ALT2 v2 090723 noTUCP"
"7588",1954-01-31,"24398.603088158274","ALT2 v2 090723 noTUCP"
"7589",1954-02-28,"51530.144190071471","ALT2 v2 090723 noTUCP"
"7590",1954-03-31,"38099.65339626636","ALT2 v2 090723 noTUCP"
"7591",1954-04-30,"33572.334507048181","ALT2 v2 090723 noTUCP"
"7592",1954-05-31,"13864.61407188488","ALT2 v2 090723 noTUCP"
"7593",1954-06-30,"7886.1829795126996","ALT2 v2 090723 noTUCP"
"7594",1954-07-31,"12152.703654382063","ALT2 v2 090723 noTUCP"
"7595",1954-08-31,"5735.7744000000012","ALT2 v2 090723 noTUCP"
"7596",1954-09-30,"10937.5","ALT2 v2 090723 noTUCP"
"7597",1954-10-31,"9218.75","ALT2 v2 090723 noTUCP"
"7598",1954-11-30,"5810.1570691834586","ALT2 v2 090723 noTUCP"
"7599",1954-12-31,"16521.116544734698","ALT2 v2 090723 noTUCP"
"7600",1955-01-31,"17817.747861717791","ALT2 v2 090723 noTUCP"
"7601",1955-02-28,"10312.5","ALT2 v2 090723 noTUCP"
"7602",1955-03-31,"10003.38158830182","ALT2 v2 090723 noTUCP"
"7603",1955-04-30,"10970.956118695451","ALT2 v2 090723 noTUCP"
"7604",1955-05-31,"10305.751951697024","ALT2 v2 090723 noTUCP"
"7605",1955-06-30,"7673.3334999999997","ALT2 v2 090723 noTUCP"
"7606",1955-07-31,"5000","ALT2 v2 090723 noTUCP"
"7607",1955-08-31,"3500","ALT2 v2 090723 noTUCP"
"7608",1955-09-30,"3000","ALT2 v2 090723 noTUCP"
"7609",1955-10-31,"4000","ALT2 v2 090723 noTUCP"
"7610",1955-11-30,"5268.2354346569127","ALT2 v2 090723 noTUCP"
"7611",1955-12-31,"116039.90472173343","ALT2 v2 090723 noTUCP"
"7612",1956-01-31,"187794.17682587422","ALT2 v2 090723 noTUCP"
"7613",1956-02-29,"95177.49096437644","ALT2 v2 090723 noTUCP"
"7614",1956-03-31,"39916.343781120122","ALT2 v2 090723 noTUCP"
"7615",1956-04-30,"16030.953773880639","ALT2 v2 090723 noTUCP"
"7616",1956-05-31,"19244.400579345456","ALT2 v2 090723 noTUCP"
"7617",1956-06-30,"9135.2559415104824","ALT2 v2 090723 noTUCP"
"7618",1956-07-31,"9136.5526648739888","ALT2 v2 090723 noTUCP"
"7619",1956-08-31,"5368.9516999999996","ALT2 v2 090723 noTUCP"
"7620",1956-09-30,"10937.5","ALT2 v2 090723 noTUCP"
"7621",1956-10-31,"8125","ALT2 v2 090723 noTUCP"
"7622",1956-11-30,"4589.7546229474119","ALT2 v2 090723 noTUCP"
