"","Date","DO","Alt"
"194",1937-11-30,"37781.995243793062","EXP1 071323"
"195",1937-12-31,"103173.30306092517","EXP1 071323"
"196",1938-01-31,"48445.617737275206","EXP1 071323"
"197",1938-02-28,"200429.76704583713","EXP1 071323"
"198",1938-03-31,"211856.76163657205","EXP1 071323"
"199",1938-04-30,"95639.694245238759","EXP1 071323"
"200",1938-05-31,"67583.405823638415","EXP1 071323"
"201",1938-06-30,"23546.850368907377","EXP1 071323"
"202",1938-07-31,"3242.4856492325462","EXP1 071323"
"203",1938-08-31,"2886.8301517448344","EXP1 071323"
"204",1938-09-30,"9107.441863107917","EXP1 071323"
"205",1938-10-31,"10501.74970614105","EXP1 071323"
"206",1938-11-30,"8314.1930349871254","EXP1 071323"
"207",1938-12-31,"13810.230557280689","EXP1 071323"
"208",1939-01-31,"13664.147088093496","EXP1 071323"
"209",1939-02-28,"18733.854240601908","EXP1 071323"
"210",1939-03-31,"24128.321314033346","EXP1 071323"
"211",1939-04-30,"11028.815359806616","EXP1 071323"
"212",1939-05-31,"4293.9376428923524","EXP1 071323"
"213",1939-06-30,"449.57715857978485","EXP1 071323"
"214",1939-07-31,"0","EXP1 071323"
"215",1939-08-31,"0","EXP1 071323"
"216",1939-09-30,"2502.5124947970357","EXP1 071323"
"217",1939-10-31,"1879.8675112567739","EXP1 071323"
"218",1939-11-30,"2422.6040148624402","EXP1 071323"
"219",1939-12-31,"9932.1738140608104","EXP1 071323"
"220",1940-01-31,"72386.028639579468","EXP1 071323"
"221",1940-02-29,"121843.26701601088","EXP1 071323"
"222",1940-03-31,"133334.95527292346","EXP1 071323"
"223",1940-04-30,"74146.931723634829","EXP1 071323"
"224",1940-05-31,"16863.605730638428","EXP1 071323"
"225",1940-06-30,"2666.2464351280696","EXP1 071323"
"226",1940-07-31,"0","EXP1 071323"
"227",1940-08-31,"0","EXP1 071323"
"228",1940-09-30,"3772.2927900804684","EXP1 071323"
"229",1940-10-31,"6254.3149307698386","EXP1 071323"
"230",1940-11-30,"9258.8323336173908","EXP1 071323"
"231",1940-12-31,"83368.452395552478","EXP1 071323"
"232",1941-01-31,"118644.35045409958","EXP1 071323"
"233",1941-02-28,"151470.80434218634","EXP1 071323"
"234",1941-03-31,"112429.78549402281","EXP1 071323"
"235",1941-04-30,"106513.63570367053","EXP1 071323"
"236",1941-05-31,"51019.123478790614","EXP1 071323"
"237",1941-06-30,"16341.996655574119","EXP1 071323"
"238",1941-07-31,"1589.1719509483178","EXP1 071323"
"239",1941-08-31,"1925.3277305613617","EXP1 071323"
"240",1941-09-30,"8898.0194974148726","EXP1 071323"
